protein,fat,carbohydrates,sugar,sodium,calories,class
1.2,0.2,15.4,12.2,0.0,62.0,0
1.0,7.0,30.0,23.0,180.0,180.0,0
2.0,0.0,26.0,23.0,0.0,110.0,0
2.0,0.0,26.0,23.0,0.0,110.0,0
3.0,0.0,37.0,30.0,0.0,160.0,0
29.0,1.5,0.0,0.0,120.0,140.0,0
0.7,0.2,10.4,8.4,1.0,45.0,0
0.2,0.0,13.4,12.47,2.0,53.0,0
1.0,0.0,19.0,14.0,0.0,80.0,0
1.7,0.5,25.8,20.83,2.0,112.0,0
2.0,0.0,26.0,23.0,0.0,110.0,0
1.2,0.2,15.4,12.2,0.0,62.0,0
0.0,0.0,43.0,43.0,70.0,160.0,0
1.16,0.19,3.18,0.0,42.0,16.0,0
0.1,0.0,58.1,47.5,0.0,236.0,0
0.0,0.0,39.0,24.0,0.0,150.0,0
4.0,7.0,16.0,14.0,0.0,145.0,0
2.0,0.0,26.0,22.0,15.0,110.0,0
0.0,0.0,44.0,44.0,55.0,160.0,0
0.0,0.0,21.0,21.0,160.0,80.0,0
0.633,0.133,9.3,8.23,1.11,45.0,0
2.0,0.0,27.0,24.0,15.0,110.0,0
0.0,0.0,33.0,32.0,0.0,120.0,0
1.0,0.0,21.0,14.0,0.0,80.0,0
1.0,0.0,29.0,25.0,20.0,120.0,0
0.9,0.0,11.0,9.0,0.0,45.0,0
1.0,0.0,55.0,53.0,25.0,210.0,0
0.0,0.0,12.3,0.0,12.0,48.0,0
2.0,0.0,28.0,0.0,0.0,120.0,0
0.1,0.0,58.1,47.5,0.0,236.0,0
1.7,0.2,21.6,17.2,0.0,86.0,0
1.27,0.21,33.0,11.9,1.0,69.0,0
1.0,0.0,29.0,25.0,20.0,120.0,0
0.9,0.1,11.8,9.4,0.0,47.0,0
1.2,0.2,15.4,12.2,0.0,62.0,0
1.0,1.0,13.0,11.0,0.0,70.0,0
1.0,0.0,24.0,20.0,5.0,100.0,0
21.0,16.0,24.0,6.0,330.0,320.0,0
0.0,0.0,19.0,18.0,10.0,80.0,0
5.0,20.0,53.0,31.0,400.0,410.0,0
2.0,0.0,31.0,25.0,25.0,130.0,0
2.0,6.0,26.0,10.0,350.0,160.0,0
0.0,0.0,44.0,44.0,55.0,160.0,0
0.0,0.0,21.0,21.0,160.0,80.0,0
1.3,6.0,13.9,8.6,0.1,116.0,0
19.0,16.0,58.0,24.0,810.0,450.0,0
2.0,0.0,26.0,22.0,15.0,110.0,0
1.2,0.2,15.4,12.2,0.0,62.0,0
2.0,0.0,27.0,24.0,15.0,110.0,0
2.0,0.0,26.0,23.0,0.0,110.0,0
28.2665,16.7627,27.7943,16.7741,793.106,380.61,0
1.0,0.0,19.0,14.0,0.0,80.0,0
8.0,18.0,73.0,34.0,460.0,490.0,0
0.0,0.0,13.0,10.0,10.0,50.0,0
5.0,0.0,16.0,10.0,80.0,90.0,0
9.0,20.0,81.0,38.0,810.0,540.0,0
0.7,0.0,9.8,7.9,0.0,43.0,0
0.957,0.26,8.32,8.32,4.87,47.0,0
2.0,0.0,26.0,22.0,0.0,110.0,0
0.9,0.1,11.0,9.0,0.0,45.0,0
27.0,3.0,1.0,0.0,300.0,150.0,0
9.0,20.0,81.0,38.0,810.0,540.0,0
0.0,0.0,0.0,0.0,0.0,32.0,0
4.0,7.0,16.0,14.0,0.0,145.0,0
0.0,0.0,18.0,17.0,230.0,70.0,0
1.0,1.0,7.0,6.0,55.0,40.0,0
2.0,0.0,26.0,22.0,10.0,110.0,0
4.7594,6.4598,33.5646,17.0324,146.136,208.396,0
1.0,0.0,21.0,18.0,0.0,80.0,0
4.0,7.0,16.0,14.0,0.0,145.0,0
1.3,0.2,16.5,0.63,0.0,66.0,0
2.0,0.0,26.0,22.0,10.0,110.0,0
5.0,2.5,25.0,21.0,75.0,140.0,0
12.0,6.0,85.0,38.0,910.0,440.0,0
2.0,0.0,37.0,33.0,0.0,160.0,0
1.7,0.0,34.7,34.7,0.0,155.0,0
0.6,0.3,8.9,8.9,0.03,47.0,0
0.0,0.0,43.0,42.0,0.0,160.0,0
11.0,4.5,19.0,19.0,45.0,160.0,0
26.0,30.0,10.0,3.0,880.0,420.0,0
2.0,6.0,26.0,10.0,350.0,160.0,0
2.0,0.0,26.0,22.0,0.0,110.0,0
1.0,0.0,31.0,27.0,5.0,130.0,0
0.42,0.15,12.47,10.42,4.0,46.0,0
2.82,0.37,6.64,1.7,33.0,34.0,0
36.8,7.3,15.8,3.0,745.6,284.0,0
2.82,0.37,6.64,1.7,33.0,0.0,0
2.0,0.0,4.0,1.0,20.0,25.0,0
3.0,0.0,5.0,1.0,15.0,30.0,0
1.0,0.0,2.0,1.0,11.0,11.0,0
1.0,0.0,6.0,2.0,29.0,30.0,0
2.0,2.5,4.0,0.0,170.0,40.0,0
3.0,0.0,8.0,2.0,45.0,40.0,0
1.9507,0.2559,4.5931,1.1759,22.827,23.5188,0
1.14,0.72,3.81,0.84,7.0,22.0,0
4.0,19.0,9.0,2.0,515.0,212.0,0
2.0,0.0,4.0,1.0,25.0,25.0,0
2.98,0.35,5.24,0.0,27.0,28.0,0
1.2,0.0,3.0,1.0,15.0,15.0,0
9.0,14.0,15.0,0.0,930.0,220.0,0
2.0,0.0,4.0,1.0,20.0,20.0,0
3.83,0.52,3.12,0.62,56.0,33.0,0
2.98,0.35,5.24,0.0,27.0,28.0,0
2.81,0.29,4.78,1.35,24.0,26.0,0
5.0,8.0,8.0,1.0,490.0,120.0,0
3.0,5.0,8.0,3.0,490.0,90.0,0
2.57,0.34,6.04,1.55,30.0,31.0,0
1.7537,4.8934,10.6714,7.4894,206.946,92.9617,0
26.0,20.0,9.0,1.0,1070.0,330.0,0
5.0,11.0,16.0,3.0,990.0,180.0,0
17.0,7.0,52.0,10.0,1420.0,340.0,0
1.0,0.0,2.0,0.0,20.0,30.0,0
5.2,0.6,12.0,3.0,40.0,62.0,0
8.0,12.0,14.0,0.0,830.0,200.0,0
2.0,1.5,8.0,3.0,300.0,50.0,0
5.5236,4.7506,6.7019,1.7032,208.509,84.593,0
1.0,0.0,1.0,1.7,33.0,20.0,0
2.0,0.0,4.0,1.0,25.0,25.0,0
2.0,4.5,7.0,0.9,120.0,70.0,0
2.2519,2.0348,2.3124,0.2807,317.731,31.5596,0
5.0,0.0,8.0,3.0,55.0,45.0,0
2.0,1.5,11.0,1.0,440.0,60.0,0
8.0,12.0,14.0,0.0,830.0,200.0,0
10.0,3.0,33.0,3.0,470.0,200.0,0
16.0,17.2,14.8,0.0,0.0,270.0,0
8.0,16.0,11.0,3.0,997.0,233.0,0
1.7537,4.8934,10.6714,7.4894,206.946,92.9617,0
26.0,20.0,9.0,1.0,1070.0,330.0,0
2.0,0.0,4.0,1.0,25.0,25.0,0
5.0,2.5,41.0,3.0,720.0,200.0,0
2.5,0.3,5.8,1.5,29.0,30.0,0
9.0,20.0,5.0,3.0,960.0,240.0,0
2.0,0.0,4.0,1.0,20.0,25.0,0
3.0,0.0,4.0,1.7,25.0,25.0,0
4.0,0.3,6.0,2.0,30.0,31.0,0
2.0,4.5,12.0,3.0,820.0,100.0,0
12.8,14.7,8.7,5.0,1183.0,211.0,0
3.1978,0.4196,7.5296,1.9278,37.4214,38.5554,0
33.7,11.1,30.5,2.9,467.0,363.0,0
3.4,0.0,1.0,0.0,0.0,41.0,0
2.8921,8.247,7.5321,2.1157,85.3812,108.296,0
2.98,0.35,5.24,0.0,27.0,28.0,0
2.82,0.37,6.64,1.7,33.0,34.0,0
16.0,20.0,44.0,5.0,640.0,430.0,0
2.8,0.4,7.0,0.4,41.0,34.0,0
9.0,14.0,15.0,0.0,930.0,220.0,0
9.0,3.5,38.0,5.0,620.0,220.0,0
2.6,0.3,6.0,1.5,30.0,31.0,0
3.0,8.0,6.0,2.0,105.0,100.0,0
0.8,0.1,1.9,0.5,9.0,10.0,0
9.0,18.0,13.0,4.0,1030.0,250.0,0
4.0,1.5,25.0,3.0,470.0,130.0,0
30.6,7.3,11.5,2.14,852.0,234.0,0
3.06,0.34,5.35,1.47,17.0,29.0,0
3.0,0.0,5.0,1.0,15.0,30.0,0
14.0,21.0,23.0,0.0,1390.0,330.0,0
11.0,9.0,21.0,6.0,1410.0,210.0,0
2.0,0.0,4.0,1.0,20.0,25.0,0
22.0,20.0,30.0,10.0,980.0,400.0,0
1.86,0.0,5.6,1.08,32.0,27.0,0
9.0,14.0,15.0,0.0,930.0,220.0,0
3.0,7.0,24.0,6.0,960.0,170.0,0
5.0,11.0,16.0,3.0,990.0,180.0,0
3.0,0.5,10.0,0.0,370.0,50.0,0
3.2,0.1,2.0,2.0,5.0,29.0,0
10.0,7.0,39.0,5.0,350.0,260.0,0
1.4,0.2,3.5,0.8,16.0,15.0,0
5.0,2.0,8.0,3.0,50.0,50.0,0
19.0,6.0,37.0,4.0,520.0,280.0,0
2.0,0.0,4.0,1.0,20.0,25.0,0
3.0,0.0,4.0,1.0,20.0,30.0,0
2.0,0.0,4.0,1.0,20.0,25.0,0
3.4,0.4,3.2,1.5,12.0,32.0,0
3.3,0.5,2.8,1.6,0.0,28.0,0
5.0,2.5,28.0,5.0,670.0,150.0,0
19.0,5.0,39.0,2.0,810.0,280.0,0
1.1,0.7,3.8,0.8,7.0,22.0,0
2.0,1.0,11.0,1.0,300.0,50.0,0
2.8,0.3,7.0,1.7,33.0,34.0,0
1.7473,5.2981,4.4655,1.2899,96.2864,67.2426,0
16.0,14.0,67.0,6.0,510.0,440.0,0
2.0,0.0,4.0,1.0,20.0,25.0,0
2.8,0.4,7.0,1.7,33.0,34.0,0
3.5,0.3,3.1,1.9,4.0,35.0,0
2.0,9.0,15.0,1.0,170.0,150.0,2
2.0,7.0,17.0,0.0,150.0,140.0,2
2.0,3.0,22.0,2.0,0.0,120.0,2
1.0,3.0,15.0,2.0,160.0,100.0,2
1.0,9.0,16.0,3.0,50.0,150.0,2
3.0,12.0,22.0,2.0,0.0,210.0,2
2.0,10.0,15.0,2.0,150.0,160.0,2
2.0,7.0,19.0,0.0,0.0,140.0,2
1.0,8.0,19.0,1.0,85.0,150.0,2
2.0,10.0,13.0,0.0,250.0,150.0,2
2.0,9.0,27.0,13.0,120.0,190.0,2
2.0,9.0,16.0,1.0,170.0,150.0,2
2.0,7.0,18.0,0.0,60.0,140.0,2
1.0,6.5,20.0,1.0,50.0,140.0,2
2.0,7.0,18.0,0.0,60.0,140.0,2
4.0,3.0,19.0,1.0,180.0,110.0,2
3.0,3.5,20.0,1.0,200.0,120.0,2
3.0,5.0,19.0,1.0,270.0,130.0,2
2.0,6.0,18.0,3.0,80.0,140.0,2
4.0,9.0,27.0,4.0,220.0,210.0,2
1.0,4.0,9.0,8.0,5.0,70.0,2
2.0,9.0,16.0,1.0,115.0,150.0,2
2.0,9.0,16.0,1.0,0.0,150.0,2
2.0,7.0,16.0,0.0,120.0,140.0,2
3.4,13.7,34.8,0.2,23.0,267.0,2
2.0,9.0,16.0,1.0,100.0,150.0,2
2.0,8.0,17.0,1.0,160.0,150.0,2
2.0,10.0,15.0,2.0,150.0,160.0,2
1.0,7.0,16.0,1.0,280.0,130.0,2
2.0,8.0,17.0,1.0,100.0,300.0,2
3.0,8.0,26.0,3.0,190.0,180.0,2
2.0,7.0,19.0,0.0,0.0,140.0,2
2.0,9.0,14.0,1.0,95.0,150.0,2
1.0,4.0,10.0,8.0,0.0,80.0,2
2.0,8.0,17.0,1.0,170.0,150.0,2
10.0,4.0,14.0,5.0,380.0,130.0,2
4.2,14.6,41.8,0.4,0.03,308.0,2
2.0,2.0,22.0,1.0,0.0,120.0,2
2.0,10.0,15.0,0.0,0.0,160.0,2
3.0,5.0,19.0,1.0,270.0,130.0,2
2.0,10.0,15.0,2.0,150.0,160.0,2
2.0,5.0,19.0,1.0,105.0,130.0,2
4.0,19.0,44.0,0.0,180.0,360.0,2
2.0,9.0,16.0,1.0,170.0,150.0,2
2.0,8.0,17.0,2.0,0.0,150.0,2
3.0,16.0,42.0,1.0,0.6,330.0,2
4.4,16.6,58.8,1.1,0.6,414.0,2
1.0,8.0,22.0,11.0,110.0,160.0,2
2.0,6.0,19.0,0.0,115.0,140.0,2
2.0,10.0,16.0,0.0,110.0,160.0,2
4.0,9.0,32.0,1.0,470.0,230.0,2
0.0,4.0,9.0,8.0,0.0,70.0,2
3.0,13.0,33.0,0.0,290.0,260.0,2
2.0,7.0,19.0,0.0,0.0,140.0,2
2.0,7.0,18.0,1.0,240.0,140.0,2
2.0,7.0,18.0,1.0,80.0,140.0,2
2.0,4.0,18.0,2.0,230.0,120.0,2
2.0,7.0,17.0,0.0,150.0,140.0,2
1.0,9.0,18.0,1.0,310.0,160.0,2
1.0,10.0,16.0,0.0,230.0,160.0,2
8.0,27.0,73.0,4.0,420.0,570.0,2
21.0,2.0,5.0,0.0,150.0,120.0,2
1.0,3.5,15.0,1.0,240.0,100.0,2
2.5,3.8,28.5,0.6,0.1,158.0,2
7.0,26.0,75.0,2.0,220.0,560.0,2
2.0,4.0,20.0,1.0,180.0,120.0,2
1.0,9.0,15.0,3.0,135.0,150.0,2
3.0,11.0,24.0,1.0,250.0,220.0,2
3.0,3.0,27.0,0.0,0.0,143.0,2
2.0,8.0,17.0,2.0,125.0,150.0,2
2.0,4.0,18.0,1.0,190.0,120.0,2
3.0,5.0,17.0,1.0,0.0,130.0,2
0.0,4.0,9.0,8.0,0.0,70.0,2
3.0,6.0,17.0,0.0,79.0,123.0,2
2.0,10.0,14.0,1.0,160.0,150.0,2
2.0,1.0,9.0,1.0,85.0,50.0,2
2.0,6.0,19.0,0.0,0.0,140.0,2
2.0,6.0,18.0,0.0,38.0,135.0,2
2.0,8.0,17.0,1.0,160.0,150.0,2
2.0,9.0,17.0,0.0,15.0,160.0,2
2.0,9.0,15.0,0.0,170.0,150.0,2
2.0,6.0,19.0,1.0,110.0,140.0,2
0.0,0.0,0.0,0.0,115.0,0.0,2
2.0,9.0,16.0,1.0,190.0,150.0,2
2.0,6.0,19.0,0.0,90.0,140.0,2
6.15,16.05,57.2,0.0,0.0,398.0,2
2.0,9.0,16.0,1.0,100.0,150.0,2
2.0,10.0,14.0,1.0,125.0,150.0,2
1.0,14.0,24.0,4.0,100.0,220.0,2
8.0,27.0,74.0,0.0,60.0,590.0,2
3.0,13.0,24.0,2.0,300.0,230.0,2
7.8,21.8,43.0,1.7,571.0,409.0,2
2.0,9.0,15.0,0.0,110.0,140.0,2
2.0,6.0,19.0,0.0,115.0,140.0,2
2.0,8.0,16.0,0.0,620.0,140.0,2
2.3,33.6,58.4,35.34,6.0,519.0,2
2.0,7.0,17.0,0.0,150.0,140.0,2
2.0,4.0,18.0,3.0,190.0,120.0,2
2.0,7.0,18.0,0.0,0.0,150.0,2
2.0,6.0,19.0,2.0,120.0,140.0,2
5.0,11.0,29.0,15.0,250.0,250.0,2
3.0,15.0,37.5,25.0,0.0,297.0,2
0.8,3.0,5.8,3.1,44.0,52.0,2
2.0,18.0,27.0,16.0,170.0,270.0,2
3.0,11.0,25.0,16.0,186.0,217.0,2
2.0,12.0,22.0,10.0,95.0,200.0,2
3.0,15.0,31.0,13.0,340.0,270.0,2
5.0,11.0,29.0,15.0,250.0,250.0,2
3.0,8.0,25.0,9.0,287.0,149.27,2
2.0,12.0,22.0,0.0,0.0,200.0,2
3.0,11.0,30.0,17.0,260.0,230.0,2
4.0,11.0,49.0,0.0,0.0,300.0,2
2.0,18.0,27.0,16.0,170.0,270.0,2
4.0,8.0,38.0,12.0,260.0,250.0,2
0.0,10.0,31.0,13.0,260.0,220.0,2
0.0,2.5,0.0,0.0,0.0,55.0,2
5.0,4.5,20.0,8.0,190.0,150.0,2
2.0,13.0,33.0,20.0,190.0,240.0,2
4.0,18.0,32.0,11.0,350.0,310.0,2
2.0,6.3,20.8,8.2,255.0,197.0,2
3.0,21.0,39.0,20.0,380.0,360.0,2
3.0,14.0,31.0,12.0,330.0,260.0,2
4.0,24.0,58.0,34.0,440.0,460.0,2
3.0,14.0,32.0,15.0,330.0,270.0,2
2.0,12.0,22.0,10.0,95.0,200.0,2
3.0,10.0,24.0,15.0,250.0,200.0,2
4.0,9.0,41.0,16.0,570.0,250.0,2
2.0,6.0,26.0,26.0,260.0,260.0,2
2.0,10.0,19.0,7.0,190.0,170.0,2
6.0,14.0,36.0,16.0,180.0,290.0,2
7.0,26.0,48.0,25.0,330.0,450.0,2
4.0,17.0,44.0,21.0,570.0,340.0,2
5.0,0.0,31.0,3.0,340.0,280.0,2
0.0,0.0,0.0,0.0,0.0,370.0,2
4.0,16.0,44.0,22.0,370.0,340.0,2
3.7,11.9,24.2,0.0,0.4,218.0,2
1.0,3.5,6.0,3.0,50.0,60.0,2
5.0,27.0,56.0,30.0,410.0,480.0,2
3.0,9.0,22.0,4.0,320.0,220.0,2
0.0,0.0,0.0,0.0,0.0,325.0,2
4.8,17.5,55.1,30.7,0.0,383.0,2
3.0,15.0,31.0,13.0,340.0,270.0,2
2.0,10.0,21.0,8.0,180.0,180.0,2
3.0,9.0,27.0,13.0,95.0,200.0,2
0.0,2.5,14.0,12.0,135.0,80.0,2
3.0,9.0,33.0,19.0,85.0,230.0,2
3.0,11.0,38.0,19.0,370.0,260.0,2
6.0,11.0,49.0,0.0,0.0,329.0,2
3.0,11.0,35.0,20.0,180.0,250.0,2
1.0,4.0,12.0,5.0,180.0,90.0,2
2.8,3.0,29.0,0.0,0.0,154.0,2
4.0,19.0,40.0,20.0,340.0,350.0,2
2.0,11.0,20.0,9.0,85.0,190.0,2
3.0,16.0,39.0,16.0,370.0,310.0,2
3.0,22.0,33.0,9.0,300.0,320.0,2
5.0,18.0,60.0,33.0,270.0,420.0,2
4.0,17.0,44.0,21.0,570.0,340.0,2
3.0,15.0,31.0,13.0,340.0,270.0,2
4.0,6.0,31.0,10.0,210.0,190.0,2
3.0,24.0,35.0,17.0,390.0,370.0,2
3.0,14.0,22.0,4.0,330.0,230.0,2
3.0,13.0,20.0,6.0,0.0,210.0,2
0.0,14.1,48.1,23.4,236.0,356.43,2
2.0,10.0,25.0,12.0,200.0,200.0,2
4.0,14.0,37.0,19.0,320.0,280.0,2
2.0,8.0,16.0,7.0,105.0,130.0,2
4.0,25.0,78.0,47.0,310.0,520.0,2
3.0,15.0,32.0,14.0,340.0,270.0,2
4.0,25.0,36.0,17.0,410.0,380.0,2
4.0,8.0,47.0,22.0,190.0,270.0,2
2.0,6.3,20.8,8.2,255.0,149.0,2
2.0,16.0,27.0,15.0,170.0,260.0,2
4.0,14.0,35.0,16.0,320.0,270.0,2
1.5,7.0,15.0,6.0,165.0,130.0,2
1.5,6.0,14.0,5.0,40.0,14.3403,2
4.0,20.0,39.0,18.0,440.0,350.0,2
5.0,6.0,37.0,16.0,250.0,210.0,2
5.0,27.0,56.0,30.0,410.0,480.0,2
2.0,2.0,10.0,2.0,15.0,52.0,2
3.0,7.0,25.0,13.0,120.0,180.0,2
3.0,13.0,25.0,0.0,0.0,229.0,2
0.0,0.0,0.0,0.0,0.0,0.0,2
3.0,11.0,25.0,16.0,186.0,217.0,2
3.0,15.0,31.0,13.0,340.0,270.0,2
4.0,9.0,41.0,23.0,190.0,250.0,2
5.0,15.0,37.0,15.0,290.0,300.0,2
0.0,0.0,0.0,0.0,0.0,2.0,2
4.0,8.0,40.0,13.0,260.0,250.0,2
4.0,23.0,45.0,20.0,320.0,370.0,2
4.0,18.0,32.0,11.0,350.0,310.0,2
2.0,18.0,27.0,16.0,170.0,270.0,2
3.0,13.0,22.0,11.0,105.0,210.0,2
1.0,19.0,37.0,23.0,220.0,320.0,2
2.0,11.0,34.0,19.0,204.0,250.0,2
3.0,15.0,31.0,13.0,340.0,270.0,2
0.0,0.0,0.0,0.0,0.0,2.0,2
3.2,12.6,32.2,0.0,0.0,155.0,2
4.0,17.0,48.0,25.0,270.0,360.0,2
4.0,23.0,45.0,20.0,320.0,370.0,2
2.0,10.0,30.0,19.0,170.0,220.0,2
1.28,0.1,5.8,3.2,18.0,25.0,0
1.28,0.1,5.8,3.2,18.0,25.0,0
1.0,0.0,5.0,2.7,19.0,22.0,0
0.3,0.1,1.4,0.8,8.0,48.0,0
2.0,0.1,6.1,2.27,28.0,27.0,0
1.1,0.17,2.23,0.0,11.0,12.0,0
1.43,0.16,7.37,3.83,27.0,31.0,0
1.1,0.2,2.2,0.0,11.0,12.0,0
1.0,4.5,7.0,4.0,240.0,70.0,0
1.2,0.2,3.23,0.0,34.8,16.0,0
12.9,17.7,24.0,3.9,1035.0,298.0,0
0.9,0.1,4.1,2.2,16.0,17.0,0
1.0,0.1,2.84,2.8,18.0,25.0,0
1.0,0.0,1.4,0.0,15.0,15.0,0
4.0,0.0,15.0,8.0,0.0,20.0,0
1.0,0.0,7.0,4.0,460.0,30.0,0
20.0,5.0,3.5,2.3,25.0,150.0,0
1.0,5.0,6.0,4.0,314.0,66.0,0
11.0,5.0,30.0,12.0,160.0,211.0,0
1.0,0.0,3.5,3.0,20.0,25.0,0
0.41,0.03,1.58,1.01,5.0,7.0,0
3.27,7.27,12.67,8.13,126.0,114.0,0
1.0,0.0,5.0,3.0,25.0,25.0,0
1.5,4.0,7.0,0.0,0.0,70.0,0
1.0639,0.3801,9.8159,6.3177,222.113,43.9524,0
1.5,0.2,2.18,1.18,65.0,13.0,0
1.0,0.0,5.0,0.0,0.0,22.0,0
16.03,11.5091,39.7159,6.3412,433.582,310.29,0
7.8,1.8,14.9,6.8,602.2,101.0,0
0.0,0.0,3.0,2.0,20.0,30.0,0
1.5,0.0,7.2,4.4,12.0,33.0,0
1.0,0.0,4.0,2.0,15.0,20.0,0
28.5814,8.5876,37.584,6.3412,477.444,339.608,0
1.0,0.0,4.1,4.4,12.0,17.3,0
2.0,7.4,8.5,4.0,419.0,101.0,0
1.3,0.1,6.0,3.0,18.0,23.0,0
0.9,0.0,2.3,2.2,13.0,17.0,0
1.6,0.1,5.67,1.3,277.0,30.0,0
1.0,0.0,5.0,4.2,12.0,22.0,0
2.7,0.0,15.1,8.1,277.4,67.5,0
1.0,0.1,4.0,2.7,19.0,22.0,0
25.6,20.0,10.0,1.0,409.0,275.0,0
1.7,1.4,6.0,3.7,20.0,43.0,0
0.0,0.0,5.0,4.0,90.0,20.0,0
0.0,0.0,2.0,1.0,2.0,6.0,0
1.8,0.2,4.4,4.4,100.0,31.0,0
1.27,0.06,5.51,2.79,8.0,23.0,0
1.2,0.2,3.23,1.41,9.0,16.0,0
4.1,16.8,12.1,1.2,8.0,150.0,0
2.1,6.5,4.1,3.8,225.0,82.22,0
11.0,0.0,50.0,0.0,160.0,220.0,0
1.0,1.0,3.9,2.4,12.0,18.0,0
1.5,3.0,6.7,1.7,138.0,54.0,0
1.52,0.641,3.8,0.0,358.67,33.0,0
28.0,58.0,36.7,0.0,583.0,315.0,0
1.0,0.0,4.0,2.0,20.0,20.0,0
11.0,11.0,27.0,8.0,690.0,250.0,0
1.0,0.0,5.0,3.0,25.0,25.0,0
16.03,11.5091,39.7159,6.3412,433.582,310.29,0
5.0,23.0,44.0,35.0,190.0,430.0,0
4.4,0.2,19.0,0.0,28.0,80.0,0
1.3,0.12,5.58,3.58,18.0,24.0,0
1.3,0.1,5.0,3.2,18.0,25.0,0
0.0,6.0,4.0,3.0,35.0,70.0,0
5.0,3.0,10.0,0.0,0.0,100.0,0
1.8,7.4,8.6,0.0,100.0,105.0,0
0.32,0.03,1.25,0.0,4.0,5.35,0
1.8,0.4,4.1,4.0,12.0,31.8,0
1.27,0.06,5.51,2.79,255.0,23.0,0
0.9,3.2,4.9,2.93,221.0,48.0,0
8.81,5.31,8.97,3.79,369.0,117.0,0
1.8,0.09,5.41,0.0,260.0,24.0,0
2.9,8.6,5.0,4.1,304.0,115.0,0
3.2,0.0,14.0,7.0,20.0,34.0,0
1.8,0.09,5.41,0.0,24.0,24.0,0
1.8,8.0,6.6,0.0,100.0,98.0,0
0.0,4.0,5.0,0.0,0.0,65.0,0
10.0,27.2,3.14,11.5,543.0,299.0,0
3.0,8.0,15.0,10.0,140.0,140.0,0
8.0,1.0,45.0,0.0,0.0,170.0,0
1.3,0.5,3.2,0.0,0.0,21.0,0
2.0,1.5,7.0,3.0,244.0,99.0,0
1.0,0.0,13.0,2.1,12.0,34.0,0
2.5,2.0,12.0,0.0,90.0,70.0,0
0.0,0.0,1.0,1.0,0.0,20.0,0
1.1,1.9,5.3,2.5,195.0,38.0,0
0.61,0.26,2.68,1.75,5.0,13.0,0
1.3,0.1,6.0,3.2,18.0,24.0,0
1.5,5.2,8.6,0.0,0.0,50.0,0
1.0,0.0,4.1,2.1,6.0,17.0,0
2.0,0.0,17.0,14.0,660.0,80.0,0
1.73,2.36,9.77,0.0,156.0,62.0,0
3.0,4.0,2.0,1.0,720.0,80.0,0
1.51,0.09,6.94,3.32,244.0,29.0,0
1.4,0.2,7.4,3.8,27.0,31.0,0
2.0,3.0,8.0,5.0,26.0,80.0,0
1.6,5.0,5.0,0.6,150.0,94.0,0
1.53,7.65,6.69,4.38,270.0,123.0,0
1.4,0.2,3.0,4.9,30.0,32.0,0
5.9,0.0,25.6,13.8,79.0,118.0,0
5.0,0.0,14.0,0.0,0.0,80.0,1
3.0,2.0,20.0,0.0,0.0,100.0,1
14.0,0.0,13.0,11.0,50.0,110.0,1
15.0,0.0,5.0,4.0,60.0,80.0,1
8.0,1.5,4.0,3.0,100.0,60.0,1
18.0,0.0,8.0,8.0,100.0,100.0,1
2.0,1.5,8.0,7.0,30.0,50.0,1
6.0,2.0,38.0,32.0,105.0,190.0,1
17.0,4.0,34.0,28.0,115.0,240.0,1
12.0,0.0,21.0,19.0,50.0,130.0,1
5.0,1.5,16.0,10.0,80.0,90.0,1
6.0,1.0,17.0,15.0,70.0,100.0,1
6.0,0.0,16.0,11.0,90.0,90.0,1
4.0,2.0,20.0,17.0,60.0,110.0,1
5.0,0.0,16.0,10.0,80.0,91.0,1
12.0,0.0,20.0,19.0,50.0,130.0,1
13.0,0.0,16.0,16.0,85.0,120.0,1
2.0,0.5,13.0,10.0,30.0,70.0,1
6.0,0.0,19.0,15.0,70.0,100.0,1
10.0,3.0,64.0,44.0,180.0,320.0,1
14.0,0.0,11.0,9.0,60.0,100.0,1
5.0,0.0,15.0,0.0,75.0,80.0,1
2.0,4.5,25.0,11.0,115.0,150.0,1
7.0,7.0,27.0,25.0,100.0,190.0,1
3.0,2.0,7.0,7.0,0.0,60.0,1
4.0,5.0,18.0,14.0,45.0,130.0,1
4.0,2.0,30.0,23.0,70.0,150.0,1
4.0,0.0,16.0,13.0,65.0,80.0,1
5.0,0.0,16.0,10.0,80.0,90.0,1
6.0,0.0,15.0,12.0,70.0,90.0,1
5.0,0.0,16.0,0.0,0.0,90.0,1
6.0,0.0,19.0,12.0,115.0,100.0,1
6.0,0.0,16.0,12.0,90.0,90.0,1
2.0,3.5,4.0,2.0,150.0,50.0,1
15.0,0.0,20.0,18.0,80.0,140.0,1
7.0,2.0,35.0,30.0,105.0,180.0,1
6.0,3.0,25.0,20.0,120.0,150.0,1
6.0,0.0,15.0,8.0,85.0,80.0,1
14.0,0.0,11.0,9.0,60.0,100.0,1
1.0,4.0,16.0,7.0,160.0,100.0,1
6.0,2.0,35.0,25.0,85.0,180.0,1
4.0,0.0,5.0,4.0,50.0,35.0,1
8.0,12.0,44.0,32.0,100.0,300.0,1
12.0,0.0,15.0,0.0,0.0,110.0,1
6.0,1.5,30.0,25.0,100.0,160.0,1
4.0,2.0,20.0,17.0,65.0,110.0,1
5.0,0.0,16.0,10.0,80.0,90.0,1
14.0,0.0,23.0,19.0,60.0,140.0,1
4.0,2.5,15.0,15.0,40.0,100.0,1
4.0,3.0,13.0,10.0,40.0,100.0,1
